key,translation,locale
agent.control_bar.logout,Abmelden,hr_HR
agent.autocomplete.no_results,No results found,en_US
agent.autocomplete.no_results,Keine Ergebnisse gefunden,hr_HR
agent.account.overview,Overview,en_US
agent.account.overview,Übersicht,hr_HR
agent.account.quote_request,Requests for Quote,en_US
agent.account.quote_request,Angebotsanfragen,hr_HR
agent.account.page_title,Agent,en_US
agent.account.page_title,Agent,hr_HR
agent.account.profile_data,Agent Profile,en_US
agent.account.profile_data,Agent-Profil,hr_HR
autocomplete.placeholder,Search,en_US
autocomplete.placeholder,Suche,hr_HR
footer.logo.text,Built with,en_US
footer.logo.text,Erstellt mit,hr_HR
footer.logo.url,https://spryker.com,en_US
footer.logo.url,https://spryker.com/?lang=de,hr_HR
footer.logo.link.privacy,https://spryker.com/privacy-policy/,en_US
footer.logo.link.privacy,https://spryker.com/privacy-policy/?lang=de,hr_HR
footer.logo.link.imprint,https://spryker.com/imprint/,en_US
footer.logo.link.imprint,https://spryker.com/imprint/?lang=de,hr_HR
footer.providers__title,Shipment and Payment,en_US
footer.providers__title,Zahlung und Versand,hr_HR
page.product.details.slider_image,Product Image,en_US
page.product.details.slider_image,Produktbild,hr_HR
page.product.details.slider_thumbnail,Product Image,en_US
page.product.details.slider_thumbnail,Miniaturansicht des Produkts,hr_HR
wishlist.form.save,Save,en_US
wishlist.form.save,Speichern,hr_HR
wishlist.validation.error.name.already_exists,A wishlist with the same name already exists.,en_US
wishlist.validation.error.name.already_exists,Eine Wunschliste mit dem gleichen Namen existiert schon.,hr_HR
global.search.pages,Seiten,hr_HR
global.search.pages,Pages,en_US
global.search.results.view,Ansehen,hr_HR
global.search.results.view,View,en_US
cms.page.sort.relevance,Nach Relevanz sortieren,hr_HR
cms.page.sort.relevance,Sort by relevance,en_US
cms.page.sort.name_asc,Nach Name aufsteigend sortieren,hr_HR
cms.page.sort.name_asc,Sort by name ascending,en_US
cms.page.sort.name_desc,Nach Name absteigend sortieren,hr_HR
cms.page.sort.name_desc,Sort by name descending,en_US
cms.page.itemsFound,Artikel gefunden,hr_HR
cms.page.itemsFound,Items found,en_US
cms.page.filter.per,Pro Seite,hr_HR
cms.page.filter.per,Per Page,en_US
availability_notification.notify_me,Notify me when back in stock,en_US
availability_notification.notify_me,"Benachrichtige mich, wenn der Artikel wieder verfügbar ist",hr_HR
availability_notification.do_not_notify_me,Do not notify me when back in stock,en_US
availability_notification.do_not_notify_me,"Benachrichtige mich nicht, wenn der Artikel wieder verfügbar ist",hr_HR
availability_notification.subscribed,Successfully subscribed,en_US
availability_notification.subscribed,Erfolgreich abonniert,hr_HR
availability_notification.unsubscribed,Successfully unsubscribed,en_US
availability_notification.unsubscribed,Erfolgreich abgemeldet,hr_HR
availability_notification.successfully_unsubscribed,"Successfully unsubscribed",en_US
availability_notification.successfully_unsubscribed,"Erfolgreich abbestellt",hr_HR
availability_notification.successfully_unsubscribed_text,"You have successfully unsubscribed from being notified when the product is available again",en_US
availability_notification.successfully_unsubscribed_text,"Du hast dich erfolgreich von der Benachrichtigung abgemeldet, wenn das Produkt wieder verfügbar ist.",hr_HR
availability_notification_subscription.mail.subscribed.head,"We just informed our purchase team about your subscription!",en_US
availability_notification_subscription.mail.subscribed.head,"Wir haben unser Einkaufsteam gerade über dein Abonnement informiert!",hr_HR
availability_notification_subscription.mail.subscribed.body,"You will receive an email when the product will be available again",en_US
availability_notification_subscription.mail.subscribed.body,"Du erhälst eine E-Mail, sobald das Produkt wieder verfügbar ist",hr_HR
availability_notification_subscription.mail.subscribed.subject,"We just informed our purchase team about your subscription!",en_US
availability_notification_subscription.mail.subscribed.subject,"Abonnement für Produktverfügbarkeit",hr_HR
availability_notification_subscription.mail.unsubscribed.subject,"You will not be notified when the product %name% will be available again.",en_US
availability_notification_subscription.mail.unsubscribed.subject,"Du wirst nicht benachrichtigt, wenn das Produkt %name% wieder verfügbar ist.",hr_HR
availability_notification_subscription.mail.unsubscribed.body,"You will not be notified when the product %name% will be available again.",en_US
availability_notification_subscription.mail.unsubscribed.body,"Du wirst nicht benachrichtigt, wenn das Produkt %name% wieder verfügbar ist.",hr_HR
availability_notification_subscription.mail.notification.buy_now,"Buy now",en_US
availability_notification_subscription.mail.notification.buy_now,"Kaufe jetzt",hr_HR
availability_notification_subscription.mail.notification.subject,"%name% is available again!",en_US
availability_notification_subscription.mail.notification.subject,"%name% ist wieder verfügbar!",hr_HR
availability_notification_subscription.mail.notification.head,"%name% is available again!",en_US
availability_notification_subscription.mail.notification.head,"%name% ist wieder verfügbar",hr_HR
availability_notification_subscription.mail.notification.body,"The wait is over, you can now add this product inside your cart.",en_US
availability_notification_subscription.mail.notification.body,"Das Warten hat ein Ende, Du kannst dieses Produkt jetzt in deinen Warenkorb legen.",hr_HR
availability_notification_subscription.mail.copyright,"<em>Copyright © current year company name, All rights reserved.</em><br><br>",en_US
availability_notification_subscription.mail.copyright,"<em>Copyright © Name des aktuellen Jahres, Alle Rechte vorbehalten.</em><br><br>",hr_HR
availability_notification_subscription.mail.unsubscribe,"Want to change how you receive these emails?<br>You can <a target=""_blank"" href=""%link%"" style=""mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;"">unsubscribe from this list</a>.",en_US
availability_notification_subscription.mail.unsubscribe,"Möchtest du ändern, wie du diese E-Mails erhälst?<br>Du kannst dich <a target=""_blank"" href=""%link%"" style=""mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;"">aus dieser Liste austragen</a>.",hr_HR
availability_notification.email_address,"Email address",en_US
availability_notification.email_address,"E-Mail-Addresse",hr_HR
discount.voucher_code.usage_limit.reached,"Voucher code usage limit reached",en_US
discount.voucher_code.usage_limit.reached,"Gutscheincode-Nutzungslimit erreicht",hr_HR
product_bundle.unavailable,Product '%productSku%' in the Bundle Product '%bundleSku%' is not available at the moment,en_US
product_bundle.unavailable,Das Produkt '%productSku%' in das Bundle Product '%bundleSku%' ist momentan nicht verfügbar,hr_HR
cart.total.price_to_pay,Zu bezahlender Betrag,hr_HR
cart.total.price_to_pay,Price to pay,en_US
cart.giftcard.label,Gift card,en_US
cart.giftcard.label,Geschenkgutschein,hr_HR
cart.giftcard.apply.failed,The gift card is not applicable,en_US
cart.giftcard.apply.failed,Geschenkgutschein konnte nicht angewendet werden,hr_HR
cart.giftcard.apply.successful,Your gift card code has been applied,en_US
cart.giftcard.apply.successful,Ihr Geschenkgutschein wurde angewendet,hr_HR
checkout.giftcard.label,Gift card,en_US
checkout.giftcard.label,Geschenkgutschein,hr_HR
mail.giftCard.delivery.subject,Your Gift card!,en_US
mail.giftCard.delivery.subject,Deine Geschenkkarte!,hr_HR
mail.giftCard.delivery.text,"Sehr geehrter Kunde, vielen Dank für den Kauf einer Geschenkgutschein in unserem Shop. Ihr Gutscheincode lautet: ",hr_HR
mail.giftCard.delivery.text,"Dear customer, thank you for buying a gift card at our shop. Your gift card code is: ",en_US
mail.giftCard.usage.subject,Thank you for using a Gift Card!,en_US
mail.giftCard.usage.subject,Vielen Dank dass Sie ein Geschenkgutschein benutzt haben.,hr_HR
cart.code.apply.failed,Code could not be applied,en_US
cart.code.apply.failed,Gutscheincode konnte nicht angewendet werden,hr_HR
cart.code.enter-code,Gutscheincode/Geschenkgutscheincode eingeben,hr_HR
cart.code.enter-code,Enter voucher/gift card code,en_US
general.next.button,Next,en_US
general.next.button,Weiter,hr_HR
shipment.validation.not_found,Shipment method not found.,en_US
shipment.validation.not_found,Versandart nicht gefunden.,hr_HR
billing.address.validation.is_missing,Billing address is missing,en_US
billing.address.validation.is_missing,Rechnungsadresse fehlt,hr_HR
billing.address.country.validation.not_found,Billing address country not found for country code: %code%,en_US
billing.address.country.validation.not_found,Rechnungsadresse Land für Ländercode nicht gefunden: %code%,hr_HR
shipping.address.country.validation.not_found,Shipping address country not found for country code: %code%,en_US
shipping.address.country.validation.not_found,Lieferadresse Land für Ländercode nicht gefunden: %code%,hr_HR
product_search_widget.search.product_discontinued_prefix,[Discontinued],en_US
product_search_widget.search.product_discontinued_prefix,[Abgesetzt],hr_HR
place_order.pre_check.product_discontinued,"Product '%name%' is discontinued, please choose an alternative one",en_US
place_order.pre_check.product_discontinued,"Produkt '%name%' ist abgekündigt, bitte wählen Sie eine Alternative",hr_HR
configurable_bundle.templates.configurable-bundle-all-in.name,All in,en_US
configurable_bundle.templates.configurable-bundle-all-in.name,All in,hr_HR
configurable_bundle.templates.smartstation.name,Smartstation Kit,en_US
configurable_bundle.templates.smartstation.name,Smartstation-Kit,hr_HR
configurable_bundle.template_slots.slot-1.name,Slot 1,en_US
configurable_bundle.template_slots.slot-1.name,Slot 1,hr_HR
configurable_bundle.template_slots.slot-2.name,Slot 2,en_US
configurable_bundle.template_slots.slot-2.name,Slot 2,hr_HR
configurable_bundle.template_slots.slot-3.name,Slot 3,en_US
configurable_bundle.template_slots.slot-3.name,Slot 3,hr_HR
configurable_bundle.template_slots.slot-4.name,Slot 4,en_US
configurable_bundle.template_slots.slot-4.name,Slot 4,hr_HR
configurable_bundle.template_slots.slot-5.name,Slot 5,en_US
configurable_bundle.template_slots.slot-5.name,Slot 5,hr_HR
configurable_bundle.template_slots.slot-6.name,Slot 6,en_US
configurable_bundle.template_slots.slot-6.name,Slot 6,hr_HR
configurable_bundle.template.validation.error.not_exists,Configurable bundle template does not exist.,en_US
configurable_bundle.template.validation.error.not_exists,Vorlage des konfigurierbaren Bündels existiert nicht.,hr_HR
configurable_bundle.slot.validation.error.not_exists,Configurable bundle template slot does not exist.,en_US
configurable_bundle.slot.validation.error.not_exists,Vorlagenslot des konfigurierbaren Bündels existiert nicht.,hr_HR
configurable_bundle.template.validation.error.already_activated,Configurable bundle template is already activated.,en_US
configurable_bundle.template.validation.error.already_activated,Vorlage des konfigurierbaren Bündels wurde schon aktiviert.,hr_HR
configurable_bundle.template.validation.error.already_deactivated,Configurable bundle template is already deactivated.,en_US
configurable_bundle.template.validation.error.already_deactivated,Vorlage des konfigurierbaren Bündels wurde schon deaktiviert.,hr_HR
configurable_bundle_note.enter_note,Add a note for the configured bundle,en_US
configurable_bundle_note.enter_note,Fügen Sie eine Notiz für das konfigurierte Bundle hinzu,hr_HR
configurable_bundle_note.note,Configured Bundle Note:,en_US
configurable_bundle_note.note,Konfigurierter Bündelwagen Hinweis:,hr_HR
configurable_bundle_note.form.save,Save,en_US
configurable_bundle_note.form.save,Speichern,hr_HR
configurable_bundle_note.note_added,Note has been successfully added to configured bundle,en_US
configurable_bundle_note.note_added,Einkaufswagen-Notiz wurde dem konfigurierten Bundle erfolgreich hinzugefügt,hr_HR
configurable_bundle_page.select,Select,en_US
configurable_bundle_page.select,Auswählen,hr_HR
configurable_bundle_page.unselect,Unselect,en_US
configurable_bundle_page.unselect,Unselect,hr_HR
configurable_bundle_page.edit,Edit,en_US
configurable_bundle_page.edit,Edit,hr_HR
configurable_bundle_page.configurator,Configurator,en_US
configurable_bundle_page.configurator,Konfigurator,hr_HR
configurable_bundle_page.configurable_bundle_list,Configurable Bundle List,en_US
configurable_bundle_page.configurable_bundle_list,Configurable Bundle List,hr_HR
configurable_bundle_page.choose_bundle_to_configure,Choose Bundle to configure,en_US
configurable_bundle_page.choose_bundle_to_configure,Choose Bundle to configure,hr_HR
configurable_bundle_page.configurator.templates_not_found,There are no templates available.,en_US
configurable_bundle_page.configurator.templates_not_found,There are no templates available.,hr_HR
configurable_bundle_page.template_not_found,Configurable bundle template not found.,en_US
configurable_bundle_page.template_not_found,Configurable bundle template not found.,hr_HR
configurable_bundle_page.invalid_template_slot_combination,Invalid template/slot combination.,en_US
configurable_bundle_page.invalid_template_slot_combination,Invalid template/slot combination.,hr_HR
configurable_bundle_page.configurator.tip.header,Create your own bundle.,en_US
configurable_bundle_page.configurator.tip.header,Create your own bundle.,hr_HR
configurable_bundle_page.configurator.tip.text,"To create the bundle, please select the slot from the left side, and choose the product from the list.",en_US
configurable_bundle_page.configurator.tip.text,"To create the bundle, please select the slot from the left side, and choose the product from the list.",hr_HR
configurable_bundle_page.configurator.selected_product,Selected product,en_US
configurable_bundle_page.configurator.selected_product,Selected product,hr_HR
configurable_bundle_page.configurator.summary,Summary,en_US
configurable_bundle_page.configurator.summary,Summary,hr_HR
configurable_bundle_page.configurator.add_to_cart,Add to Cart,en_US
configurable_bundle_page.configurator.add_to_cart,Add to Cart,hr_HR
configurable_bundle_page.configurator.summary_page_locked,Product for at least one slot should be configured to visit Summary page.,en_US
configurable_bundle_page.configurator.summary_page_locked,Product for at least one slot should be configured to visit Summary page.,hr_HR
configurable_bundle_page.configurator.summary_page_total,Total,en_US
configurable_bundle_page.configurator.summary_page_total,Gesamt,hr_HR
configurable_bundle_page.configurator.added_to_cart,Configured bundle successfully added to cart.,en_US
configurable_bundle_page.configurator.added_to_cart,Configured bundle successfully added to cart.,hr_HR
configurable_bundle_page.configurator.slot_became_unavailable,Configured slot with ID '%id%' became unavailable.,en_US
configurable_bundle_page.configurator.slot_became_unavailable,Configured slot with ID '%id%' became unavailable.,hr_HR
configurable_bundle_page.configurator.product_became_unavailable,Product with SKU '%sku%' configured for slot with ID '%id%' became unavailable.,en_US
configurable_bundle_page.configurator.product_became_unavailable,Product with SKU '%sku%' configured for slot with ID '%id%' became unavailable.,hr_HR
configurable_bundle_page.configurator.slot_page.back_link,Back to Bundles,en_US
configurable_bundle_page.configurator.slot_page.back_link,Zurück zu den Bundles,hr_HR
configurable_bundle_page.configurator.sku,Sku:,en_US
configurable_bundle_page.configurator.sku,Sku:,hr_HR
configurable_bundle_note.enter_note,Add a note for the configured bundle,en_US
configurable_bundle_note.enter_note,Fügen Sie eine Notiz für das konfigurierte Bundle hinzu,hr_HR
configurable_bundle_note.note,Configured Bundle Note:,en_US
configurable_bundle_note.note,Konfigurierter Bündelwagen Hinweis:,hr_HR
configurable_bundle_note.note_added,Note has been successfully added to configured bundle,en_US
configurable_bundle_note.note_added,Einkaufswagen-Notiz wurde dem konfigurierten Bundle erfolgreich hinzugefügt,hr_HR
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,"Please notice: Items from the Configured Bundle were added to the Cart as individual products.",en_US
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,"Bitte beachten: Artikel aus dem konfigurierbaren Bündel wurden als einzelne Produkte in den Warenkorb gelegt.",hr_HR
sales_configured_bundle_widget.returnable_state,Non-returnable,en_US
sales_configured_bundle_widget.returnable_state,Kann nicht retourniert werden,hr_HR
sales_configured_bundle_widget.quantity,Quantity:,en_US
sales_configured_bundle_widget.quantity,Anzahl:,hr_HR
configured_bundle_widget.items,Items,en_US
configured_bundle_widget.items,Artikel,hr_HR
configured_bundle.quantity,Quantity:,en_US
configured_bundle.quantity,Anzahl:,hr_HR
configured_bundle.price,Item price:,en_US
configured_bundle.price,Stückpreis:,hr_HR
configured_bundle.bundle_total,Bundle total:,en_US
configured_bundle.bundle_total,Bündel Gesamt:,hr_HR
configured_bundle.total,Item total:,en_US
configured_bundle.total,Artikel Gesamt:,hr_HR
configured_bundle.remove,"Remove",en_US
configured_bundle.remove,"Entfernen",hr_HR
configured_bundle.order.items,Items in the bundle:,en_US
configured_bundle.order.items,Produkte in diesem Bündel:,hr_HR
configured_bundle.item_sku,SKU:,en_US
configured_bundle.item_sku,SKU:,hr_HR
configured_bundle_cart.error.configured_bundle_not_found,Configured bundle with provided sku not found in cart.,en_US
configured_bundle_cart.error.configured_bundle_not_found,Konfiguriertes Bundle mit mitgelieferter SKU nicht im Warenkorb gefunden.,hr_HR
configured_bundle_cart.error.configured_bundle_cannot_be_removed,Configured bundle cannot be removed from cart.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_removed,Das konfigurierte Bundle kann nicht aus dem Warenkorb entfernt werden.,hr_HR
configured_bundle_cart.error.configured_bundle_cannot_be_updated,Configured bundle cannot be updated.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_updated,Konfiguriertes Bundle kann nicht aktualisiert werden.,hr_HR
configured_bundle_cart.error.configured_bundle_cannot_be_added,Configured bundle cannot be added to cart.,en_US
configured_bundle_cart.error.configured_bundle_cannot_be_added,Configured bundle cannot be added to cart.,hr_HR
configured_bundle_widget.configured_bundle.removed,Configured bundle removed successfully.,en_US
configured_bundle_widget.configured_bundle.removed,Konfiguriertes Bundle erfolgreich entfernt.,hr_HR
configured_bundle_widget.configured_bundle.updated,Configured bundle updated successfully.,en_US
configured_bundle_widget.configured_bundle.updated,Konfiguriertes Bundle wurde erfolgreich aktualisiert.,hr_HR
configured_bundle_widget.items,Items,en_US
configured_bundle_widget.items,Artikel,hr_HR
configured_bundle_widget.multiplier,x,en_US
configured_bundle_widget.multiplier,x,hr_HR
configured_bundle_note_widget.edit_note,Edit,en_US
configured_bundle_note_widget.edit_note,Bearbeiten,hr_HR
configured_bundle_note_widget.remove_note,Remove,en_US
configured_bundle_note_widget.remove_note,Entfernen,hr_HR
product_search_widget.search.no_results,Products were not found.,en_US
product_search_widget.search.no_results,Products were not found.,hr_HR
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,"Please notice: Items from the Configured Bundle were added to the Cart as individual products.",en_US
sales_configured_bundle_widget.success.items_added_to_cart_as_individual_products,"Bitte beachten: Artikel aus dem konfigurierbaren Bündel wurden als einzelne Produkte in den Warenkorb gelegt.",hr_HR
return.return_reasons.damaged.name,Damaged,en_US
return.return_reasons.damaged.name,Beschädigt,hr_HR
return.return_reasons.wrong-item.name,Wrong Item,en_US
return.return_reasons.wrong-item.name,Falscher Artikel,hr_HR
return.return_reasons.no_longer_needed.name,No longer needed,en_US
return.return_reasons.no_longer_needed.name,Nicht mehr benötigt,hr_HR
return.return_policy.returnable_till.message,Returnable till: %date%,en_US
return.return_policy.returnable_till.message,Man kann retournieren bis: %date%,hr_HR
cart_page.error_message.unexpected_error,Unexpected error occurred.,en_US
cart_page.error_message.unexpected_error,Ein unerwarteter Fehler aufgetreten.,hr_HR
return_page.default_title,Returns,en_US
return_page.default_title,Retouren,hr_HR
return_page.title,Create Return,en_US
return_page.title,Retoure Anlegen,hr_HR
return_page.return_reasons.select_reason.placeholder,Select reason,en_US
return_page.return_reasons.select_reason.placeholder,Grund auswählen,hr_HR
return_page.return_reasons.custom_reason.placeholder,Custom reason,en_US
return_page.return_reasons.custom_reason.placeholder,Benutzerdefinierter Grund,hr_HR
return_page.return_reasons.empty,—,en_US
return_page.return_reasons.empty,—,hr_HR
return.return_policy.returnable_till.message,Returnable till: %date%,en_US
return.return_policy.returnable_till.message,Retournierbar bis: %date%,hr_HR
order_invoice.invoice_template.table.number,Pos.,en_US
order_invoice.invoice_template.table.number,Pos.,hr_HR
order_invoice.invoice_template.table.quantity,Quantity,en_US
order_invoice.invoice_template.table.quantity,Menge,hr_HR
order_invoice.invoice_template.table.name,Item,en_US
order_invoice.invoice_template.table.name,Artikelbezeihnung,hr_HR
order_invoice.invoice_template.table.tax,Tax rate,en_US
order_invoice.invoice_template.table.tax,Steuersatz,hr_HR
order_invoice.invoice_template.table.price,Price,en_US
order_invoice.invoice_template.table.price,Preis,hr_HR
order_invoice.invoice_template.table.subtotal,Subtotal,en_US
order_invoice.invoice_template.table.subtotal,Zwischensumme,hr_HR
order_invoice.invoice_template.table.discount,Discount,en_US
order_invoice.invoice_template.table.discount,Rabatt,hr_HR
order_invoice.invoice_template.table.tax.included,this includes %tax_rate%% VAT net,en_US
order_invoice.invoice_template.table.tax.included,darin enthalten %tax_rate%% MwSt. Netto,hr_HR
order_invoice.invoice_template.table.tax.name,VAT,en_US
order_invoice.invoice_template.table.tax.name,MwSt.,hr_HR
order_invoice.invoice_template.table.grandtotal,Grand total,en_US
order_invoice.invoice_template.table.grandtotal,Summe,hr_HR
order_invoice.invoice_template.reference,Invoice number:,en_US
order_invoice.invoice_template.reference,Rechnungsnummer:,hr_HR
order_invoice.invoice_template.introduction,We hereby charge you for the following goods:,en_US
order_invoice.invoice_template.introduction,Hiermit berechnen wir Ihnen folgende Ware:,hr_HR
order_invoice.invoice_template.company.name,Spryker Systems GmbH Berlin,en_US
order_invoice.invoice_template.company.name,Spryker Systems GmbH Berlin,hr_HR
order_invoice.invoice_template.company.address,Julie-Wolfthorn-Straße 1<br>10115 Berlin <br> Germany,en_US
order_invoice.invoice_template.company.address,Julie-Wolfthorn-Straße 1<br>10115 Berlin <br> Germany,hr_HR
order_invoice.invoice_template.company.group,Unternehmensgruppe Spryker Systems GmbH	,en_US
order_invoice.invoice_template.company.group,Spryker Systems GmbH Group,hr_HR
order_invoice.invoice_template.merchant.name,Spryker Systems GmbH Berlin,en_US
order_invoice.invoice_template.merchant.name,Spryker Systems GmbH Berlin,hr_HR
order_invoice.invoice_template.merchant.address,Julie-Wolfthorn-Straße 1 + 10115 Berlin,en_US
order_invoice.invoice_template.merchant.address,Julie-Wolfthorn-Straße 1 + 10115 Berlin,hr_HR
return_page.list.title,Returns,en_US
return_page.list.title,Retouren,hr_HR
return_page.account.no_return,No returns at the moment,en_US
return_page.account.no_return,Momentan gibt es keine Retouren,hr_HR
return_page.return.return_ref,Return Reference,en_US
return_page.return.return_ref,Retourennummer,hr_HR
return_page.return.order_ref,Order Reference,en_US
return_page.return.order_ref,Bestellnummer,hr_HR
return_page.return.number_of_items,No. of Items,en_US
return_page.return.number_of_items,Anzahl der Artikel,hr_HR
return_page.return.date,Return Date,en_US
return_page.return.date,Retouredatum,hr_HR
return_page.return.items_state,Items State,en_US
return_page.return.items_state,Stand der Artikel,hr_HR
return_page.return.view_return,View Return,en_US
return_page.return.view_return,Retoure ansehen,hr_HR
return_page.return.print_return,Print Slip,en_US
return_page.return.print_return,Beleg ausdrücken,hr_HR
return_page.breadcrumb.returns,Returns,en_US
return_page.breadcrumb.returns,Retouren,hr_HR
return_page.breadcrumb.create_return,Create Return,en_US
return_page.breadcrumb.create_return,Retoure anlegen,hr_HR
return_page.details.page_title,Return Details,en_US
return_page.details.page_title,Retourendetails,hr_HR
return_page.details.actions.back_to_list,Back to List,en_US
return_page.details.actions.back_to_list,Zurück zur Liste,hr_HR
return_page.details.actions.print_slip,Print Slip,en_US
return_page.details.actions.print_slip,Beleg ausdrücken,hr_HR
return_page.details.total.items_to_return,Items to return,en_US
return_page.details.total.items_to_return,Die zu retournierenden Artikel,hr_HR
return_page.details.total.items_to_return.count,items,en_US
return_page.details.total.items_to_return.count,Artikel,hr_HR
return_page.details.total.remuneration_total,Remuneration Total,en_US
return_page.details.total.remuneration_total,Rückerstattungsbetrag,hr_HR
return_page.item.options,Product options:,en_US
return_page.item.options,Produktoptionen:,hr_HR
return_page.table.actions, ,en_US
return_page.table.actions, ,hr_HR
return_page.button.return_list,Returns,en_US
return_page.button.return_list,Retouren,hr_HR
return_page.return_reasons.title,Reason:,en_US
return_page.return_reasons.title,Grund:,hr_HR
return_page.return.created,Return created successfully,en_US
return_page.return.created,Retoure wurde erfolgreich angelegt,hr_HR
return_page.return.title,Create Return,en_US
return_page.return.title,Retoure Anlegen,hr_HR
return_page.order_reference,Order ref:,en_US
return_page.order_reference,Bestellnummer:,hr_HR
return_page.order_date,Order Date:,en_US
return_page.order_date,Bestellungsdatum:,hr_HR
return_page.return_reference,Return ref:,en_US
return_page.return_reference,Retourennummer:,hr_HR
return_page.return_date,Return Date:,en_US
return_page.return_date,Retouredatum:,hr_HR
return_page.button_text,Create Return,en_US
return_page.button_text,Retoure anlegen,hr_HR
return_page.item_sku,SKU:,en_US
return_page.item_sku,SKU:,hr_HR
return_page.quantity,Quantity:,en_US
return_page.quantity,Anzahl:,hr_HR
return_page.returnable_state,Non-returnable,en_US
return_page.returnable_state,Kann nicht retourniert werden,hr_HR
return_page.create_return.validation.selected_items,At least one product should be selected.,en_US
return_page.create_return.validation.selected_items,Mindestens ein Produkt sollte ausgewählt werden.,hr_HR
return_page.button.create_return,Return,en_US
return_page.button.create_return,Retoure,hr_HR
return_page.slip.return_reference,Return Ref,en_US
return_page.slip.return_reference,Retourennummer,hr_HR
return_page.slip.return_date,Return Date,en_US
return_page.slip.return_date,Retouredatum,hr_HR
return_page.slip.order_reference,Order Ref,en_US
return_page.slip.order_reference,Bestellnummer,hr_HR
return_page.slip.barcode,Barcode,en_US
return_page.slip.barcode,Barcode,hr_HR
return_page.slip.product_sku,Product SKU,en_US
return_page.slip.product_sku,Produkt-SKU,hr_HR
return_page.slip.product_name,Product Name,en_US
return_page.slip.product_name,Produktname,hr_HR
return_page.slip.default_price,Default Price,en_US
return_page.slip.default_price,Standardpreis,hr_HR
return_page.slip.quantity,Qty,en_US
return_page.slip.quantity,Anzahl,hr_HR
return_page.slip.total_price,Total Price,en_US
return_page.slip.total_price,Gesamtpreis,hr_HR
return_page.slip.return_reason,Return Reason,en_US
return_page.slip.return_reason,Retourengrund,hr_HR
return_page.slip.items_to_return,Items to Return,en_US
return_page.slip.items_to_return,Die zu retournierenden Artikel,hr_HR
return_page.slip.remuneration_total,Remuneration Total,en_US
return_page.slip.remuneration_total,Rückerstattungsbetrag,hr_HR
return_page.create_return.select_all_checkbox,Select all,en_US
return_page.create_return.select_all_checkbox,Wählen Sie Alle,hr_HR
sales_product_bundle_widget.returnable_text,Returnable till:,en_US
sales_product_bundle_widget.returnable_text,Man kann retournieren bis:,hr_HR
sales_product_bundle_widget.returnable_state,Non-returnable,en_US
sales_product_bundle_widget.returnable_state,Kann nicht retourniert werden,hr_HR
sales_product_bundle_widget.item_sku,SKU:,en_US
sales_product_bundle_widget.item_sku,SKU:,hr_HR
sales_product_bundle_widget.quantity,Quantity:,en_US
sales_product_bundle_widget.quantity,Anzahl:,hr_HR
sales_product_bundle_widget.item.options,Product options:,en_US
sales_product_bundle_widget.item.options,Produktoptionen:,hr_HR
oms.state.new,New,en_US
oms.state.new,Neu,hr_HR
oms.state.waiting,Waiting,en_US
oms.state.waiting,Warten,hr_HR
oms.state.in-progress,In progress,en_US
oms.state.in-progress,In Bearbeitung,hr_HR
oms.state.ready,Ready,en_US
oms.state.ready,Bereit,hr_HR
oms.state.canceled,Canceled,en_US
oms.state.canceled,Abgebrochen,hr_HR
oms.state.closed,Closed,en_US
oms.state.closed,Geschlossen,hr_HR
oms.state.draft,Draft,en_US
oms.state.draft,Entwurf,hr_HR
oms.state.payment-pending,Payment pending,en_US
oms.state.payment-pending,Ausstehende Zahlung,hr_HR
oms.state.paid,Paid,en_US
oms.state.paid,Bezahlt,hr_HR
oms.state.confirmed,Confirmed,en_US
oms.state.confirmed,Bestätigt,hr_HR
oms.state.exported,Exported,en_US
oms.state.exported,Exportiert,hr_HR
oms.state.shipped,Shipped,en_US
oms.state.shipped,Versandt,hr_HR
oms.state.delivered,Delivered,en_US
oms.state.delivered,Geliefert,hr_HR
oms.state.ready-for-return,Ready for return,en_US
oms.state.ready-for-return,Bereit zum Retournieren,hr_HR
oms.state.refunded,Refunded,en_US
oms.state.refunded,Zurückerstattet,hr_HR
oms.state.returned,Returned,en_US
oms.state.returned,Retourniert,hr_HR
oms.state.waiting-for-return,Waiting for return,en_US
oms.state.waiting-for-return,Wartet auf Retoure,hr_HR
oms.state.shipped-to-customer,Shipped to customer,en_US
oms.state.shipped-to-customer,An den Kunden versandt,hr_HR
oms.state.sent-to-merchant,Sent to merchant,en_US
oms.state.sent-to-merchant,An den Händler versandt,hr_HR
oms.state.shipped-by-merchant,Shipped by merchant,en_US
oms.state.shipped-by-merchant,Von dem Händler versandt,hr_HR
oms.state.return-canceled,Return canceled,en_US
oms.state.return-canceled,Retoure wurde abgebrochen,hr_HR
oms.state.merchant-split-pending,Merchant split pending,en_US
oms.state.merchant-split-pending,Händleraufteilung steht noch aus,hr_HR
